Ireland, Life tables (period 1x1), Females	Last modified: 23 Jan 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2015          33      0.00047  0.00047  0.50   99067      47   99044  5024545  50.72
  2015          34      0.00066  0.00066  0.50   99020      65   98988  4925501  49.74
  2015          35      0.00046  0.00046  0.50   98955      46   98932  4826513  48.77
  2015          36      0.00039  0.00039  0.50   98909      39   98889  4727582  47.80
  2015          37      0.00057  0.00057  0.50   98870      56   98842  4628692  46.82
  2015          38      0.00046  0.00046  0.50   98814      45   98791  4529850  45.84
  2015          39      0.00098  0.00098  0.50   98769      97   98720  4431059  44.86
  2015          40      0.00046  0.00046  0.50   98671      46   98649  4332339  43.91
  2015          41      0.00100  0.00100  0.50   98626      98   98577  4233690  42.93
  2015          42      0.00059  0.00059  0.50   98527      58   98498  4135114  41.97
  2015          43      0.00117  0.00117  0.50   98469     115   98412  4036616  40.99
  2015          44      0.00078  0.00078  0.50   98354      77   98316  3938204  40.04
  2015          45      0.00115  0.00115  0.50   98277     113   98221  3839888  39.07
  2015          46      0.00131  0.00131  0.50   98164     128   98100  3741667  38.12
  2015          47      0.00137  0.00137  0.50   98036     134   97969  3643567  37.17
  2015          48      0.00128  0.00128  0.50   97902     125   97839  3545598  36.22
  2015          49      0.00167  0.00167  0.50   97776     163   97695  3447759  35.26
  2015          50      0.00202  0.00202  0.50   97613     197   97514  3350064  34.32
  2015          51      0.00163  0.00163  0.50   97416     159   97336  3252550  33.39
  2015          52      0.00235  0.00235  0.50   97257     228   97143  3155214  32.44
  2015          53      0.00265  0.00264  0.50   97029     256   96900  3058071  31.52
  2015          54      0.00284  0.00283  0.50   96772     274   96635  2961170  30.60
  2015          55      0.00336  0.00336  0.50   96498     324   96336  2864535  29.68
  2015          56      0.00393  0.00392  0.50   96174     377   95986  2768199  28.78
  2015          57      0.00381  0.00381  0.50   95797     365   95615  2672214  27.89
  2015          58      0.00459  0.00458  0.50   95433     437   95214  2576599  27.00
  2015          59      0.00482  0.00481  0.50   94996     457   94767  2481384  26.12
  2015          60      0.00447  0.00446  0.50   94539     422   94328  2386617  25.24
  2015          61      0.00489  0.00487  0.50   94117     459   93888  2292289  24.36
  2015          62      0.00543  0.00542  0.50   93658     507   93405  2198401  23.47
  2015          63      0.00653  0.00651  0.50   93151     607   92848  2104996  22.60
  2015          64      0.00606  0.00604  0.50   92544     559   92265  2012149  21.74
  2015          65      0.00702  0.00700  0.50   91985     644   91663  1919884  20.87
  2015          66      0.00825  0.00822  0.50   91342     751   90966  1828220  20.02
  2015          67      0.00889  0.00885  0.50   90591     802   90190  1737254  19.18
  2015          68      0.00946  0.00941  0.50   89789     845   89366  1647064  18.34
  2015          69      0.01097  0.01091  0.50   88944     970   88458  1557698  17.51
  2015          70      0.01273  0.01265  0.50   87973    1113   87417  1469239  16.70
  2015          71      0.01574  0.01562  0.50   86860    1356   86182  1381823  15.91
  2015          72      0.01436  0.01426  0.50   85504    1219   84894  1295641  15.15
  2015          73      0.01709  0.01694  0.50   84284    1428   83570  1210747  14.37
  2015          74      0.01901  0.01883  0.50   82856    1560   82076  1127177  13.60
  2015          75      0.02310  0.02284  0.50   81296    1856   80368  1045100  12.86
  2015          76      0.02421  0.02392  0.50   79440    1900   78489   964733  12.14
  2015          77      0.02539  0.02507  0.50   77539    1944   76568   886243  11.43
  2015          78      0.03111  0.03063  0.50   75596    2316   74438   809676  10.71
  2015          79      0.03605  0.03542  0.50   73280    2595   71982   735238  10.03
  2015          80      0.03938  0.03862  0.50   70685    2730   69320   663256   9.38
  2015          81      0.04838  0.04724  0.50   67955    3210   66350   593936   8.74
  2015          82      0.05149  0.05020  0.50   64745    3250   63120   527587   8.15
  2015          83      0.06189  0.06003  0.50   61495    3692   59649   464467   7.55
  2015          84      0.06529  0.06322  0.50   57803    3654   55976   404818   7.00
  2015          85      0.08151  0.07832  0.50   54148    4241   52028   348843   6.44
  2015          86      0.09891  0.09425  0.50   49908    4704   47556   296815   5.95
  2015          87      0.09823  0.09363  0.50   45204    4232   43088   249259   5.51
  2015          88      0.12175  0.11476  0.50   40972    4702   38621   206171   5.03
  2015          89      0.13972  0.13060  0.50   36270    4737   33901   167551   4.62
  2015          90      0.15759  0.14608  0.50   31533    4606   29230   133649   4.24
  2015          91      0.19017  0.17366  0.50   26927    4676   24589   104420   3.88
  2015          92      0.21369  0.19306  0.50   22251    4296   20103    79831   3.59
  2015          93      0.23363  0.20920  0.50   17955    3756   16077    59728   3.33
  2015          94      0.25704  0.22777  0.50   14199    3234   12582    43651   3.07
  2015          95      0.28752  0.25138  0.50   10965    2756    9587    31070   2.83
  2015          96      0.31967  0.27561  0.50    8208    2262    7077    21483   2.62
  2015          97      0.35362  0.30049  0.50    5946    1787    5053    14406   2.42
  2015          98      0.38912  0.32574  0.50    4159    1355    3482     9353   2.25
  2015          99      0.42584  0.35109  0.50    2804     985    2312     5871   2.09
  2015         100      0.46339  0.37622  0.50    1820     685    1478     3559   1.96
  2015         101      0.50136  0.40087  0.50    1135     455     908     2081   1.83
  2015         102      0.53932  0.42477  0.50     680     289     536     1174   1.73
  2015         103      0.57683  0.44770  0.50     391     175     304      638   1.63
  2015         104      0.61347  0.46947  0.50     216     101     165      334   1.55
  2015         105      0.64887  0.48992  0.50     115      56      87      169   1.48
  2015         106      0.68270  0.50897  0.50      58      30      44       83   1.41
  2015         107      0.71471  0.52655  0.50      29      15      21       39   1.36
  2015         108      0.74469  0.54264  0.50      14       7      10       18   1.31
  2015         109      0.77253  0.55728  0.50       6       3       4        8   1.28
  2015         110+     0.79816  1.00000  1.25       3       3       3        3   1.25
  2016           0      0.00303  0.00302  0.14  100000     302   99741  8323011  83.23
  2016           1      0.00013  0.00013  0.50   99698      13   99692  8223270  82.48
  2016           2      0.00019  0.00019  0.50   99685      19   99676  8123578  81.49
  2016           3      0.00009  0.00009  0.50   99667       9   99662  8023902  80.51
  2016           4      0.00009  0.00009  0.50   99658       9   99653  7924240  79.51
  2016           5      0.00014  0.00014  0.50   99649      14   99642  7824587  78.52
  2016           6      0.00003  0.00003  0.50   99635       3   99633  7724945  77.53
  2016           7      0.00006  0.00006  0.50   99632       6   99629  7625311  76.53
  2016           8      0.00006  0.00006  0.50   99626       6   99624  7525682  75.54
  2016           9      0.00000  0.00000  0.50   99621       0   99621  7426059  74.54
  2016          10      0.00016  0.00016  0.50   99621      16   99613  7326438  73.54
  2016          11      0.00003  0.00003  0.50   99605       3   99603  7226825  72.55
  2016          12      0.00003  0.00003  0.50   99602       3   99600  7127222  71.56
  2016          13      0.00006  0.00006  0.50   99599       6   99595  7027622  70.56
  2016          14      0.00013  0.00013  0.50   99592      13   99586  6928026  69.56
  2016          15      0.00013  0.00013  0.50   99579      13   99573  6828440  68.57
  2016          16      0.00017  0.00017  0.50   99566      17   99558  6728868  67.58
  2016          17      0.00037  0.00037  0.50   99549      37   99531  6629310  66.59
  2016          18      0.00017  0.00017  0.50   99513      17   99504  6529779  65.62
  2016          19      0.00031  0.00031  0.50   99496      31   99480  6430275  64.63
  2016          20      0.00018  0.00018  0.50   99465      18   99456  6330794  63.65
  2016          21      0.00007  0.00007  0.50   99447       7   99443  6231339  62.66
  2016          22      0.00026  0.00026  0.50   99439      26   99426  6131896  61.66
  2016          23      0.00007  0.00007  0.50   99413       7   99409  6032470  60.68
  2016          24      0.00018  0.00018  0.50   99406      18   99397  5933060  59.69
  2016          25      0.00021  0.00021  0.50   99388      21   99377  5833664  58.70
  2016          26      0.00011  0.00011  0.50   99366      10   99361  5734287  57.71
  2016          27      0.00030  0.00030  0.50   99356      29   99341  5634925  56.71
  2016          28      0.00029  0.00029  0.50   99327      29   99312  5535584  55.73
  2016          29      0.00028  0.00028  0.50   99298      28   99284  5436272  54.75
  2016          30      0.00035  0.00035  0.50   99270      35   99253  5336988  53.76
  2016          31      0.00031  0.00031  0.50   99236      30   99221  5237734  52.78
  2016          32      0.00057  0.00057  0.50   99205      57   99177  5138514  51.80
  2016          33      0.00033  0.00033  0.50   99149      33   99132  5039337  50.83
  2016          34      0.00050  0.00050  0.50   99116      49   99091  4940205  49.84
  2016          35      0.00058  0.00058  0.50   99067      58   99038  4841113  48.87
  2016          36      0.00045  0.00045  0.50   99009      45   98986  4742076  47.90
  2016          37      0.00059  0.00059  0.50   98964      59   98934  4643089  46.92
  2016          38      0.00047  0.00047  0.50   98905      46   98882  4544155  45.94
  2016          39      0.00056  0.00056  0.50   98859      56   98831  4445273  44.97
  2016          40      0.00076  0.00076  0.50   98803      75   98766  4346442  43.99
  2016          41      0.00090  0.00090  0.50   98728      89   98684  4247676  43.02
  2016          42      0.00080  0.00080  0.50   98639      79   98599  4148993  42.06
  2016          43      0.00087  0.00087  0.50   98560      85   98517  4050393  41.10
  2016          44      0.00099  0.00099  0.50   98475      98   98426  3951876  40.13
  2016          45      0.00114  0.00114  0.50   98377     112   98321  3853450  39.17
  2016          46      0.00109  0.00109  0.50   98265     107   98211  3755129  38.21
  2016          47      0.00143  0.00142  0.50   98157     140   98087  3656918  37.26
  2016          48      0.00140  0.00140  0.50   98017     137   97949  3558831  36.31
  2016          49      0.00170  0.00170  0.50   97881     166   97797  3460882  35.36
  2016          50      0.00164  0.00164  0.50   97714     160   97634  3363085  34.42
  2016          51      0.00183  0.00183  0.50   97554     179   97465  3265451  33.47
  2016          52      0.00239  0.00238  0.50   97375     232   97259  3167986  32.53
  2016          53      0.00224  0.00224  0.50   97143     218   97034  3070726  31.61
  2016          54      0.00310  0.00310  0.50   96926     300   96776  2973692  30.68
  2016          55      0.00315  0.00314  0.50   96625     304   96474  2876916  29.77
  2016          56      0.00294  0.00294  0.50   96322     283   96180  2780443  28.87
  2016          57      0.00337  0.00337  0.50   96039     323   95877  2684263  27.95
  2016          58      0.00415  0.00414  0.50   95715     396   95517  2588386  27.04
  2016          59      0.00529  0.00528  0.50   95319     503   95067  2492869  26.15
  2016          60      0.00387  0.00386  0.50   94816     366   94633  2397801  25.29
  2016          61      0.00488  0.00487  0.50   94450     460   94220  2303169  24.39
  2016          62      0.00598  0.00596  0.50   93990     560   93710  2208949  23.50
  2016          63      0.00586  0.00584  0.50   93429     546   93157  2115239  22.64
  2016          64      0.00661  0.00659  0.50   92884     612   92578  2022083  21.77
  2016          65      0.00881  0.00877  0.50   92272     809   91868  1929505  20.91
  2016          66      0.00763  0.00760  0.50   91463     695   91116  1837637  20.09
  2016          67      0.00929  0.00925  0.50   90768     839   90349  1746521  19.24
  2016          68      0.00996  0.00991  0.50   89929     891   89484  1656173  18.42
  2016          69      0.01113  0.01107  0.50   89038     985   88545  1566689  17.60
  2016          70      0.01211  0.01204  0.50   88053    1060   87523  1478144  16.79
  2016          71      0.01447  0.01436  0.50   86993    1250   86368  1390621  15.99
  2016          72      0.01700  0.01685  0.50   85743    1445   85020  1304253  15.21
  2016          73      0.01647  0.01634  0.50   84298    1377   83609  1219233  14.46
  2016          74      0.02011  0.01991  0.50   82921    1651   82095  1135624  13.70
  2016          75      0.02000  0.01981  0.50   81270    1610   80465  1053529  12.96
  2016          76      0.02515  0.02484  0.50   79660    1978   78671   973064  12.22
  2016          77      0.02835  0.02796  0.50   77682    2172   76596   894393  11.51
  2016          78      0.03213  0.03162  0.50   75510    2388   74316   817797  10.83
  2016          79      0.03702  0.03634  0.50   73122    2658   71793   743482  10.17
  2016          80      0.03695  0.03628  0.50   70464    2557   69186   671689   9.53
  2016          81      0.04526  0.04425  0.50   67907    3005   66405   602503   8.87
  2016          82      0.05189  0.05058  0.50   64902    3283   63261   536098   8.26
  2016          83      0.05812  0.05648  0.50   61620    3480   59879   472837   7.67
  2016          84      0.07092  0.06849  0.50   58139    3982   56148   412957   7.10
  2016          85      0.07381  0.07119  0.50   54157    3855   52230   356809   6.59
  2016          86      0.08770  0.08402  0.50   50302    4226   48189   304579   6.06
  2016          87      0.10736  0.10189  0.50   46076    4695   43728   256390   5.56
  2016          88      0.11648  0.11007  0.50   41381    4555   39104   212662   5.14
  2016          89      0.13709  0.12830  0.50   36826    4725   34464   173558   4.71
  2016          90      0.15594  0.14466  0.50   32101    4644   29780   139095   4.33
  2016          91      0.17752  0.16305  0.50   27458    4477   25219   109315   3.98
  2016          92      0.20723  0.18777  0.50   22981    4315   20823    84096   3.66
  2016          93      0.21448  0.19370  0.50   18666    3616   16858    63273   3.39
  2016          94      0.26198  0.23164  0.50   15050    3486   13307    46415   3.08
  2016          95      0.28304  0.24795  0.50   11564    2867   10130    33108   2.86
  2016          96      0.31520  0.27228  0.50    8697    2368    7513    22978   2.64
  2016          97      0.34923  0.29731  0.50    6329    1882    5388    15466   2.44
  2016          98      0.38487  0.32276  0.50    4447    1435    3729    10078   2.27
  2016          99      0.42179  0.34833  0.50    3012    1049    2487     6348   2.11
  2016         100      0.45961  0.37373  0.50    1963     733    1596     3861   1.97
  2016         101      0.49790  0.39865  0.50    1229     490     984     2265   1.84
  2016         102      0.53621  0.42284  0.50     739     313     583     1281   1.73
  2016         103      0.57410  0.44606  0.50     427     190     331      698   1.64
  2016         104      0.61114  0.46810  0.50     236     111     181      367   1.55
  2016         105      0.64694  0.48882  0.50     126      61      95      186   1.48
  2016         106      0.68116  0.50811  0.50      64      33      48       91   1.41
  2016         107      0.71354  0.52591  0.50      32      17      23       43   1.36
  2016         108      0.74386  0.54220  0.50      15       8      11       20   1.31
  2016         109      0.77200  0.55700  0.50       7       4       5        9   1.28
  2016         110+     0.79789  1.00000  1.25       3       3       4        4   1.25
  2017           0      0.00350  0.00349  0.14  100000     349   99701  8351526  83.52
  2017           1      0.00032  0.00032  0.50   99651      32   99635  8251825  82.81
  2017           2      0.00006  0.00006  0.50   99619       6   99616  8152190  81.83
  2017           3      0.00003  0.00003  0.50   99613       3   99611  8052574  80.84
  2017           4      0.00006  0.00006  0.50   99610       6   99607  7952962  79.84
  2017           5      0.00012  0.00012  0.50   99604      12   99598  7853355  78.85
  2017           6      0.00011  0.00011  0.50   99592      11   99587  7753757  77.86
  2017           7      0.00008  0.00008  0.50   99581       8   99577  7654171  76.86
  2017           8      0.00006  0.00006  0.50   99573       6   99570  7554594  75.87
  2017           9      0.00011  0.00011  0.50   99567      11   99561  7455024  74.87
  2017          10      0.00006  0.00006  0.50   99556       6   99553  7355463  73.88
  2017          11      0.00000  0.00000  0.50   99550       0   99550  7255910  72.89
  2017          12      0.00010  0.00010  0.50   99550      10   99545  7156360  71.89
  2017          13      0.00010  0.00010  0.50   99540      10   99535  7056816  70.89
  2017          14      0.00006  0.00006  0.50   99531       6   99528  6957280  69.90
  2017          15      0.00019  0.00019  0.50   99524      19   99515  6857753  68.91
  2017          16      0.00010  0.00010  0.50   99505      10   99500  6758238  67.92
  2017          17      0.00007  0.00007  0.50   99495       7   99492  6658737  66.93
  2017          18      0.00026  0.00026  0.50   99489      26   99476  6559245  65.93
  2017          19      0.00020  0.00020  0.50   99463      20   99453  6459770  64.95
  2017          20      0.00017  0.00017  0.50   99443      17   99434  6360317  63.96
  2017          21      0.00025  0.00025  0.50   99426      25   99413  6260883  62.97
  2017          22      0.00022  0.00022  0.50   99401      22   99390  6161470  61.99
  2017          23      0.00015  0.00015  0.50   99379      15   99371  6062080  61.00
  2017          24      0.00026  0.00026  0.50   99364      26   99351  5962709  60.01
  2017          25      0.00032  0.00032  0.50   99338      32   99322  5863358  59.02
  2017          26      0.00042  0.00042  0.50   99306      41   99285  5764035  58.04
  2017          27      0.00048  0.00048  0.50   99265      47   99241  5664750  57.07
  2017          28      0.00013  0.00013  0.50   99217      13   99211  5565509  56.09
  2017          29      0.00031  0.00031  0.50   99204      31   99189  5466298  55.10
  2017          30      0.00027  0.00027  0.50   99173      27   99160  5367109  54.12
  2017          31      0.00043  0.00043  0.50   99146      43   99125  5267949  53.13
  2017          32      0.00041  0.00041  0.50   99103      41   99083  5168825  52.16
  2017          33      0.00054  0.00054  0.50   99062      53   99036  5069742  51.18
  2017          34      0.00036  0.00036  0.50   99009      35   98992  4970706  50.20
  2017          35      0.00057  0.00057  0.50   98974      56   98946  4871714  49.22
  2017          36      0.00048  0.00048  0.50   98918      48   98894  4772769  48.25
  2017          37      0.00036  0.00036  0.50   98870      35   98853  4673874  47.27
  2017          38      0.00054  0.00054  0.50   98835      53   98808  4575022  46.29
  2017          39      0.00064  0.00064  0.50   98782      64   98750  4476213  45.31
  2017          40      0.00090  0.00090  0.50   98718      89   98674  4377463  44.34
  2017          41      0.00073  0.00072  0.50   98629      71   98593  4278789  43.38
  2017          42      0.00084  0.00084  0.50   98557      83   98516  4180196  42.41
  2017          43      0.00096  0.00096  0.50   98475      94   98428  4081680  41.45
  2017          44      0.00105  0.00105  0.50   98381     103   98329  3983253  40.49
  2017          45      0.00087  0.00087  0.50   98278      86   98235  3884923  39.53
  2017          46      0.00106  0.00106  0.50   98192     104   98140  3786689  38.56
  2017          47      0.00133  0.00133  0.50   98088     130   98023  3688549  37.60
  2017          48      0.00136  0.00136  0.50   97958     133   97892  3590525  36.65
  2017          49      0.00187  0.00187  0.50   97825     183   97734  3492634  35.70
  2017          50      0.00163  0.00163  0.50   97642     159   97563  3394900  34.77
  2017          51      0.00173  0.00173  0.50   97483     169   97399  3297337  33.82
  2017          52      0.00215  0.00215  0.50   97314     209   97210  3199938  32.88
  2017          53      0.00238  0.00238  0.50   97105     231   96990  3102729  31.95
  2017          54      0.00271  0.00271  0.50   96874     262   96743  3005739  31.03
  2017          55      0.00220  0.00220  0.50   96612     212   96506  2908996  30.11
  2017          56      0.00290  0.00290  0.50   96400     279   96260  2812490  29.18
  2017          57      0.00328  0.00327  0.50   96121     315   95963  2716230  28.26
  2017          58      0.00374  0.00373  0.50   95806     358   95627  2620267  27.35
  2017          59      0.00350  0.00349  0.50   95448     334   95282  2524640  26.45
  2017          60      0.00427  0.00426  0.50   95115     405   94912  2429358  25.54
  2017          61      0.00526  0.00524  0.50   94709     497   94461  2334446  24.65
  2017          62      0.00642  0.00640  0.50   94213     603   93911  2239985  23.78
  2017          63      0.00542  0.00541  0.50   93610     506   93357  2146074  22.93
  2017          64      0.00690  0.00688  0.50   93104     640   92783  2052717  22.05
  2017          65      0.00578  0.00576  0.50   92463     533   92197  1959934  21.20
  2017          66      0.00821  0.00818  0.50   91930     752   91554  1867737  20.32
  2017          67      0.00772  0.00769  0.50   91178     701   90828  1776183  19.48
  2017          68      0.00959  0.00954  0.50   90477     863   90046  1685355  18.63
  2017          69      0.01079  0.01074  0.50   89614     962   89133  1595309  17.80
  2017          70      0.01136  0.01130  0.50   88652    1002   88151  1506176  16.99
  2017          71      0.01299  0.01291  0.50   87650    1131   87085  1418024  16.18
  2017          72      0.01503  0.01492  0.50   86519    1291   85874  1330940  15.38
  2017          73      0.01603  0.01591  0.50   85228    1356   84550  1245066  14.61
  2017          74      0.01929  0.01910  0.50   83872    1602   83071  1160516  13.84
  2017          75      0.02222  0.02198  0.50   82270    1808   81366  1077444  13.10
  2017          76      0.02136  0.02114  0.50   80462    1701   79612   996078  12.38
  2017          77      0.02691  0.02656  0.50   78761    2092   77716   916467  11.64
  2017          78      0.03260  0.03208  0.50   76670    2460   75440   838751  10.94
  2017          79      0.03291  0.03238  0.50   74210    2403   73009   763311  10.29
  2017          80      0.03798  0.03727  0.50   71808    2677   70469   690302   9.61
  2017          81      0.04735  0.04625  0.50   69131    3198   67532   619833   8.97
  2017          82      0.05313  0.05175  0.50   65933    3412   64227   552301   8.38
  2017          83      0.05584  0.05433  0.50   62521    3397   60823   488073   7.81
  2017          84      0.06452  0.06251  0.50   59125    3696   57277   427250   7.23
  2017          85      0.07182  0.06933  0.50   55429    3843   53508   369973   6.67
  2017          86      0.08180  0.07858  0.50   51586    4054   49559   316465   6.13
  2017          87      0.10039  0.09559  0.50   47532    4544   45260   266906   5.62
  2017          88      0.11838  0.11176  0.50   42989    4805   40586   221645   5.16
  2017          89      0.13616  0.12748  0.50   38184    4868   35750   181059   4.74
  2017          90      0.15295  0.14209  0.50   33316    4734   30949   145309   4.36
  2017          91      0.18720  0.17118  0.50   28582    4893   26136   114360   4.00
  2017          92      0.18150  0.16640  0.50   23690    3942   21719    88223   3.72
  2017          93      0.23006  0.20633  0.50   19748    4075   17711    66505   3.37
  2017          94      0.25749  0.22812  0.50   15673    3575   13886    48794   3.11
  2017          95      0.27994  0.24557  0.50   12098    2971   10612    34909   2.89
  2017          96      0.31197  0.26987  0.50    9127    2463    7895    24296   2.66
  2017          97      0.34591  0.29490  0.50    6664    1965    5681    16401   2.46
  2017          98      0.38149  0.32038  0.50    4699    1505    3946    10719   2.28
  2017          99      0.41839  0.34601  0.50    3193    1105    2641     6773   2.12
  2017         100      0.45623  0.37149  0.50    2088     776    1700     4133   1.98
  2017         101      0.49458  0.39652  0.50    1313     520    1052     2432   1.85
  2017         102      0.53300  0.42084  0.50     792     333     625     1380   1.74
  2017         103      0.57102  0.44420  0.50     459     204     357      754   1.64
  2017         104      0.60823  0.46639  0.50     255     119     196      397   1.56
  2017         105      0.64422  0.48727  0.50     136      66     103      202   1.48
  2017         106      0.67865  0.50671  0.50      70      35      52       99   1.42
  2017         107      0.71124  0.52466  0.50      34      18      25       47   1.36
  2017         108      0.74179  0.54110  0.50      16       9      12       22   1.32
  2017         109      0.77014  0.55603  0.50       8       4       5       10   1.28
  2017         110+     0.79624  1.00000  1.26       3       3       4        4   1.26
  2018           0      0.00270  0.00270  0.14  100000     270   99769  8362642  83.63
  2018           1      0.00019  0.00019  0.50   99730      19   99721  8262873  82.85
  2018           2      0.00013  0.00013  0.50   99711      13   99704  8163153  81.87
  2018           3      0.00013  0.00013  0.50   99698      13   99692  8063448  80.88
  2018           4      0.00009  0.00009  0.50   99685       9   99681  7963757  79.89
  2018           5      0.00006  0.00006  0.50   99676       6   99673  7864076  78.90
  2018           6      0.00006  0.00006  0.50   99670       6   99667  7764403  77.90
  2018           7      0.00000  0.00000  0.50   99664       0   99664  7664735  76.91
  2018           8      0.00000  0.00000  0.50   99664       0   99664  7565071  75.91
  2018           9      0.00000  0.00000  0.50   99664       0   99664  7465407  74.91
  2018          10      0.00003  0.00003  0.50   99664       3   99663  7365742  73.91
  2018          11      0.00018  0.00018  0.50   99662      18   99653  7266079  72.91
  2018          12      0.00006  0.00006  0.50   99644       6   99641  7166427  71.92
  2018          13      0.00006  0.00006  0.50   99638       6   99634  7066786  70.92
  2018          14      0.00016  0.00016  0.50   99631      16   99623  6967152  69.93
  2018          15      0.00006  0.00006  0.50   99615       6   99612  6867528  68.94
  2018          16      0.00006  0.00006  0.50   99609       6   99606  6767916  67.94
  2018          17      0.00029  0.00029  0.50   99603      29   99588  6668310  66.95
  2018          18      0.00016  0.00016  0.50   99574      16   99566  6568721  65.97
  2018          19      0.00019  0.00019  0.50   99558      19   99548  6469155  64.98
  2018          20      0.00020  0.00020  0.50   99539      20   99529  6369607  63.99
  2018          21      0.00013  0.00013  0.50   99519      13   99512  6270078  63.00
  2018          22      0.00021  0.00021  0.50   99506      21   99495  6170566  62.01
  2018          23      0.00039  0.00039  0.50   99484      39   99465  6071071  61.03
  2018          24      0.00033  0.00033  0.50   99445      33   99429  5971606  60.05
  2018          25      0.00007  0.00007  0.50   99412       7   99409  5872178  59.07
  2018          26      0.00039  0.00039  0.50   99405      38   99386  5772769  58.07
  2018          27      0.00044  0.00044  0.50   99367      44   99345  5673383  57.10
  2018          28      0.00020  0.00020  0.50   99323      20   99313  5574038  56.12
  2018          29      0.00067  0.00067  0.50   99303      67   99269  5474725  55.13
  2018          30      0.00074  0.00074  0.50   99236      74   99199  5375456  54.17
  2018          31      0.00051  0.00051  0.50   99162      51   99137  5276257  53.21
  2018          32      0.00060  0.00060  0.50   99112      59   99082  5177120  52.24
  2018          33      0.00035  0.00035  0.50   99053      35   99035  5078038  51.27
  2018          34      0.00032  0.00032  0.50   99017      32   99002  4979003  50.28
  2018          35      0.00063  0.00063  0.50   98986      62   98955  4880001  49.30
  2018          36      0.00049  0.00049  0.50   98924      48   98900  4781046  48.33
  2018          37      0.00064  0.00064  0.50   98876      64   98844  4682146  47.35
  2018          38      0.00066  0.00066  0.50   98812      65   98779  4583303  46.38
  2018          39      0.00051  0.00051  0.50   98747      50   98722  4484523  45.41
  2018          40      0.00079  0.00079  0.50   98696      78   98658  4385801  44.44
  2018          41      0.00074  0.00074  0.50   98619      73   98582  4287144  43.47
  2018          42      0.00080  0.00079  0.50   98546      78   98507  4188561  42.50
  2018          43      0.00088  0.00088  0.50   98468      87   98425  4090054  41.54
  2018          44      0.00113  0.00113  0.50   98381     111   98326  3991630  40.57
  2018          45      0.00102  0.00101  0.50   98270     100   98220  3893304  39.62
  2018          46      0.00154  0.00154  0.50   98170     152   98094  3795084  38.66
  2018          47      0.00129  0.00128  0.50   98019     126   97956  3696990  37.72
  2018          48      0.00171  0.00171  0.50   97893     167   97809  3599034  36.77
  2018          49      0.00182  0.00182  0.50   97726     178   97637  3501225  35.83
  2018          50      0.00221  0.00221  0.50   97548     216   97440  3403588  34.89
  2018          51      0.00173  0.00172  0.50   97332     168   97249  3306148  33.97
  2018          52      0.00192  0.00192  0.50   97165     187   97071  3208900  33.03
  2018          53      0.00269  0.00269  0.50   96978     261   96847  3111828  32.09
  2018          54      0.00261  0.00260  0.50   96717     252   96591  3014981  31.17
  2018          55      0.00314  0.00314  0.50   96465     303   96314  2918389  30.25
  2018          56      0.00295  0.00295  0.50   96163     283   96021  2822075  29.35
  2018          57      0.00335  0.00334  0.50   95879     321   95719  2726054  28.43
  2018          58      0.00342  0.00341  0.50   95559     326   95396  2630335  27.53
  2018          59      0.00413  0.00412  0.50   95233     393   95037  2534939  26.62
  2018          60      0.00432  0.00432  0.50   94840     409   94636  2439903  25.73
  2018          61      0.00462  0.00461  0.50   94431     435   94213  2345267  24.84
  2018          62      0.00394  0.00393  0.50   93996     369   93811  2251054  23.95
  2018          63      0.00629  0.00627  0.50   93627     587   93333  2157242  23.04
  2018          64      0.00611  0.00609  0.50   93039     567   92756  2063910  22.18
  2018          65      0.00760  0.00757  0.50   92472     700   92123  1971154  21.32
  2018          66      0.00807  0.00804  0.50   91773     738   91404  1879031  20.47
  2018          67      0.00989  0.00984  0.50   91035     896   90587  1787627  19.64
  2018          68      0.00906  0.00902  0.50   90139     813   89733  1697040  18.83
  2018          69      0.01088  0.01082  0.50   89326     966   88843  1607308  17.99
  2018          70      0.01167  0.01161  0.50   88360    1026   87847  1518465  17.19
  2018          71      0.01285  0.01277  0.50   87334    1115   86777  1430618  16.38
  2018          72      0.01416  0.01406  0.50   86219    1212   85613  1343841  15.59
  2018          73      0.01554  0.01542  0.50   85007    1310   84351  1258228  14.80
  2018          74      0.01951  0.01933  0.50   83696    1617   82888  1173877  14.03
  2018          75      0.02082  0.02060  0.50   82079    1691   81233  1090989  13.29
  2018          76      0.02170  0.02147  0.50   80388    1726   79525  1009756  12.56
  2018          77      0.02528  0.02496  0.50   78662    1964   77680   930231  11.83
  2018          78      0.03055  0.03009  0.50   76698    2308   75544   852551  11.12
  2018          79      0.03376  0.03320  0.50   74391    2470   73156   777007  10.44
  2018          80      0.03678  0.03611  0.50   71921    2597   70622   703851   9.79
  2018          81      0.04447  0.04350  0.50   69324    3015   67816   633229   9.13
  2018          82      0.05334  0.05195  0.50   66308    3445   64586   565413   8.53
  2018          83      0.05484  0.05337  0.50   62863    3355   61186   500827   7.97
  2018          84      0.06864  0.06636  0.50   59508    3949   57533   439642   7.39
  2018          85      0.07327  0.07068  0.50   55559    3927   53595   382108   6.88
  2018          86      0.08345  0.08010  0.50   51632    4136   49564   328513   6.36
  2018          87      0.08821  0.08448  0.50   47496    4013   45490   278949   5.87
